motion_name,SG ASL Decay 2026-2-27 metarig T
pose_name,SG ASL Decay 2026-2-27 metarig T P2
export_date,2026-2-27
current_frame,61
frame_budget,15

bone_name,w,x,y,z
spine,0.9918,-0.1275,0.0049,-0.0007
spine.001,0.9976,0.069,0.0021,-0.003
spine.002,0.9967,0.0794,0.0184,0.0001
spine.003,0.9995,-0.0218,-0.0197,-0.0089
spine.004,0.9804,-0.1972,0.0005,-0.001
spine.005,0.9955,0.0945,-0.0004,0.0005
spine.006,0.9959,0.0901,0.0002,0.0012
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5445,0.453,0.7052,-0.0316
forearm.L,0.5674,-0.1468,0.1001,0.804
hand.L,0.7611,-0.0435,0.6463,0.0328
palm.01.L,0.6703,-0.0331,-0.7317,-0.1189
f_index.01.L,0.7569,0.6394,-0.0708,0.115
f_index.02.L,0.7019,0.7121,0.0113,-0.0097
f_index.03.L,0.8741,0.4845,0.0254,0.0226
thumb.01.L,0.9593,-0.2053,-0.1386,-0.1356
thumb.02.L,0.9896,0.0082,-0.1369,0.0427
thumb.03.L,0.9995,-0.0143,-0.0138,0.0249
palm.02.L,0.6448,0.0186,-0.7612,-0.067
f_middle.01.L,0.8285,0.5407,-0.0964,0.1094
f_middle.02.L,0.751,0.6591,0.0347,-0.0205
f_middle.03.L,0.8879,0.4592,0.0275,0.0071
palm.03.L,0.6379,0.114,-0.7576,-0.0787
f_ring.01.L,0.904,0.4233,0.0281,0.053
f_ring.02.L,0.7503,0.6605,0.0294,-0.0004
f_ring.03.L,0.8932,0.4463,0.0549,0.0057
palm.04.L,0.6504,0.2477,-0.7111,-0.0997
f_pinky.01.L,0.9425,0.3259,-0.0607,0.0416
f_pinky.02.L,0.7281,0.6853,0.0112,0.0048
f_pinky.03.L,0.8633,0.5041,0.0249,0.0003
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5245,0.4774,-0.7033,0.0484
forearm.R,0.5907,-0.1523,-0.0974,-0.7864
hand.R,0.6596,-0.3152,-0.6799,-0.0566
palm.01.R,0.6487,0.0149,0.7605,-0.0239
f_index.01.R,0.8104,0.5738,0.0663,-0.0982
f_index.02.R,0.7452,0.6666,-0.0139,0.0069
f_index.03.R,0.8844,0.4656,-0.0237,-0.0217
thumb.01.R,0.9666,-0.1834,0.1168,0.1354
thumb.02.R,0.9872,0.0199,0.1525,-0.0412
thumb.03.R,0.9992,-0.0035,0.0231,-0.0318
palm.02.R,0.6197,0.0799,0.7779,-0.067
f_middle.01.R,0.8455,0.5155,0.0924,-0.1038
f_middle.02.R,0.7845,0.6187,-0.0375,0.0169
f_middle.03.R,0.8629,0.5047,-0.0269,-0.0044
palm.03.R,0.6122,0.1835,0.7673,-0.0522
f_ring.01.R,0.916,0.3971,-0.0236,-0.0528
f_ring.02.R,0.7399,0.672,-0.0294,0.0008
f_ring.03.R,0.902,0.4282,-0.0547,-0.0069
palm.04.R,0.632,0.2776,0.7206,-0.0651
f_pinky.01.R,0.9459,0.317,0.0633,-0.029
f_pinky.02.R,0.7114,0.7026,-0.0115,-0.0044
f_pinky.03.R,0.8573,0.5142,-0.0249,-0.0
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0068,-0.0019,-0.9841,-0.1773
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4576,0.8884,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0032,-0.0033,0.984,0.1783
shin.R,0.9953,-0.0898,0.0367,-0.0032
foot.R,0.457,0.8887,-0.037,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
