motion_name,SG ASL Defendent 2026-3-23 metarig T
pose_name,SG ASL Defendent 2026-3-23 metarig T P4
export_date,2026-3-23
current_frame,61
frame_budget,18

bone_name,w,x,y,z
spine,0.9903,-0.1384,0.0089,0.0019
spine.001,0.9974,0.072,-0.0004,0.001
spine.002,0.9965,0.0811,0.0177,0.0018
spine.003,0.9995,-0.0204,-0.0208,-0.0072
spine.004,0.9805,-0.1967,-0.0001,0.0004
spine.005,0.9952,0.0983,-0.0017,0.0007
spine.006,0.9953,0.0971,-0.0021,0.0019
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5205,0.509,0.6856,0.0044
forearm.L,0.578,-0.1469,0.1082,0.7953
hand.L,0.8731,0.3631,0.3042,0.1152
palm.01.L,0.7355,-0.0717,-0.5863,-0.3319
f_index.01.L,0.8344,0.5394,-0.0026,0.1136
f_index.02.L,0.8014,0.5977,0.0108,-0.0197
f_index.03.L,0.8883,0.4526,0.0547,0.0549
thumb.01.L,0.9735,-0.0904,0.0314,0.2075
thumb.02.L,0.9937,0.0868,-0.0664,0.0247
thumb.03.L,0.9469,0.2903,0.0531,0.1276
palm.02.L,0.7307,-0.0244,-0.6187,-0.2874
f_middle.01.L,0.8632,0.5027,0.0118,0.0446
f_middle.02.L,0.7631,0.6459,0.0196,-0.0081
f_middle.03.L,0.8366,0.5478,0.0068,-0.0007
palm.03.L,0.7267,0.0448,-0.6194,-0.2937
f_ring.01.L,0.8906,0.4513,0.0555,0.0131
f_ring.02.L,0.7902,0.6121,0.0277,-0.0116
f_ring.03.L,0.8988,0.4267,0.0402,0.0919
palm.04.L,0.7195,0.1658,-0.5886,-0.3291
f_pinky.01.L,0.8879,0.4189,0.1762,0.0719
f_pinky.02.L,0.7529,0.6579,0.0117,0.0125
f_pinky.03.L,0.8651,0.4931,0.0843,0.0363
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5831,0.4036,-0.7021,0.0649
forearm.R,0.477,-0.1322,-0.1266,-0.8596
hand.R,0.7061,0.5104,-0.2801,-0.4032
palm.01.R,0.6852,0.0674,0.5649,0.4549
f_index.01.R,0.8063,0.5789,0.0133,-0.1205
f_index.02.R,0.7426,0.6693,-0.0112,0.0209
f_index.03.R,0.8604,0.5037,-0.0539,-0.0551
thumb.01.R,0.9716,-0.0845,-0.0386,-0.2178
thumb.02.R,0.9929,0.0932,0.0727,-0.0096
thumb.03.R,0.939,0.3085,-0.0339,-0.1479
palm.02.R,0.6795,0.1014,0.5958,0.4159
f_middle.01.R,0.8518,0.5217,-0.0118,-0.0464
f_middle.02.R,0.7596,0.65,-0.0194,0.0083
f_middle.03.R,0.806,0.5919,-0.0072,0.0031
palm.03.R,0.6754,0.1594,0.5801,0.4265
f_ring.01.R,0.8655,0.4964,-0.0623,-0.0235
f_ring.02.R,0.7573,0.6523,-0.0284,0.0132
f_ring.03.R,0.8754,0.4739,-0.0368,-0.0883
palm.04.R,0.6842,0.2504,0.5434,0.417
f_pinky.01.R,0.8893,0.4393,-0.1163,-0.0516
f_pinky.02.R,0.6998,0.7142,-0.0121,-0.0111
f_pinky.03.R,0.8455,0.5261,-0.083,-0.0375
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0098,0.0015,-0.9823,-0.1869
shin.L,0.9954,-0.0903,-0.0325,0.0035
foot.L,0.4599,0.8872,0.036,-0.0034
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0062,-0.0067,0.982,0.1886
shin.R,0.9948,-0.0944,0.0386,-0.0032
foot.R,0.4489,0.8928,-0.0378,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
