motion_name,SG ASL Deprived 2026-5-22 metarig T
pose_name,SG ASL Deprived 2026-5-22 metarig T P1
export_date,2026-5-22
current_frame,34
frame_budget,34

bone_name,w,x,y,z
spine,0.9912,-0.1302,-0.0215,0.0022
spine.001,0.998,0.0633,0.0024,-0.0009
spine.002,0.9969,0.0769,0.0184,0.001
spine.003,0.9995,-0.0244,-0.0198,-0.0084
spine.004,0.9799,-0.1996,0.0007,-0.0005
spine.005,0.9952,0.098,-0.0011,0.0022
spine.006,0.9953,0.0965,-0.0005,0.0046
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4548,0.6044,0.6535,0.0284
forearm.L,0.5544,-0.1467,0.1046,0.8125
hand.L,0.378,0.3836,-0.8237,-0.1774
palm.01.L,0.9054,-0.3387,0.0147,-0.2555
f_index.01.L,0.998,-0.0049,-0.0566,-0.0273
f_index.02.L,0.9839,0.178,0.0172,0.007
f_index.03.L,0.9982,0.0501,0.0131,0.031
thumb.01.L,0.9415,-0.1707,0.0259,0.2895
thumb.02.L,0.9954,-0.0607,-0.0537,0.0504
thumb.03.L,0.9975,0.023,-0.0459,0.0485
palm.02.L,0.913,-0.3021,-0.0065,-0.2742
f_middle.01.L,0.9938,-0.0276,-0.0901,-0.0588
f_middle.02.L,0.9887,0.1499,0.0033,0.0038
f_middle.03.L,0.9962,0.0847,0.0171,0.0051
palm.03.L,0.9128,-0.2975,-0.0319,-0.2781
f_ring.01.L,0.9922,-0.101,-0.0432,0.0586
f_ring.02.L,0.9982,0.0583,-0.0078,0.0151
f_ring.03.L,0.9985,-0.0041,0.0464,0.03
palm.04.L,0.8964,-0.2934,-0.0825,-0.3219
f_pinky.01.L,0.9732,-0.1548,0.0541,0.1614
f_pinky.02.L,0.9921,0.1201,-0.036,0.0013
f_pinky.03.L,0.9996,0.0149,0.0216,0.0126
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5166,0.4516,-0.7262,0.0429
forearm.R,0.4761,-0.1352,-0.1207,-0.8605
hand.R,-0.5478,0.137,0.815,-0.1304
palm.01.R,0.8409,0.0103,-0.5039,0.1972
f_index.01.R,0.9981,-0.0064,0.0564,-0.0251
f_index.02.R,0.9991,0.0417,0.0061,0.0082
f_index.03.R,0.9981,-0.0528,0.0126,-0.0284
thumb.01.R,0.887,-0.1149,0.4458,0.0353
thumb.02.R,0.9912,-0.1223,0.0308,-0.0402
thumb.03.R,0.9981,0.0173,0.0518,-0.0277
palm.02.R,0.8275,-0.0074,-0.5143,0.225
f_middle.01.R,0.9902,-0.0697,0.1147,-0.0376
f_middle.02.R,0.9993,0.0175,-0.0266,0.017
f_middle.03.R,0.9996,0.0233,0.0011,-0.0137
palm.03.R,0.8194,-0.077,-0.5215,0.225
f_ring.01.R,0.9914,-0.0945,0.0589,-0.0685
f_ring.02.R,0.9999,0.0059,-0.0013,-0.0106
f_ring.03.R,0.993,-0.1124,-0.0201,-0.0315
palm.04.R,0.8142,-0.1616,-0.4925,0.2617
f_pinky.01.R,0.9671,-0.1533,0.0181,-0.2023
f_pinky.02.R,0.9988,-0.0347,-0.0356,-0.0021
f_pinky.03.R,0.998,-0.0626,0.0007,-0.0041
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0196,-0.0065,-0.983,-0.1825
shin.L,0.9953,-0.09,-0.037,0.0034
foot.L,0.4559,0.8892,0.0372,-0.0033
toe.L,0.9989,-0.0349,-0.0323,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0231,0.0012,0.9837,0.1782
shin.R,0.9953,-0.0899,0.0365,-0.003
foot.R,0.4591,0.8876,-0.0362,0.0028
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
