motion_name,SG ASL Director 2026-7-28
pose_name,SG ASL Director 2026-7-28 P5
export_date,2026-7-28
current_frame,101
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8438,0.4983,0.1158,0.1619
forearmfk_L,0.552,-0.0513,-0.0357,0.8315
handfk_L,0.9738,-0.1661,-0.1133,0.1066
bicepfk_R,0.8341,0.5132,-0.1279,-0.1564
forearmfk_R,0.4701,-0.054,0.0292,-0.8805
handfk_R,0.9737,-0.2264,-0.0193,-0.0167
thighfk_L,0.9997,-0.012,-0.0201,0.0003
shinfk_L,0.9996,0.0269,0.0086,0.0043
footfk_L,0.0287,-0.0268,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0129,0.0284,-0.0
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0185
toefk_R,1.0,0.0003,0.0,0.0
thumbfk_01_L,1.0,0.0018,-0.0021,0.0002
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0001
pinkyfk_01_L,1.0,0.0018,-0.0021,0.0002
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0002,-0.0002
indexfk_01_L,1.0,0.0018,-0.0021,0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0018,-0.0021,0.0002
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.0018,-0.0021,0.0002
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0011,0.0015,-0.0002
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0011,0.0015,-0.0002
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
indexfk_01_R,1.0,0.0011,0.0015,-0.0002
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,1.0,0.0011,0.0015,-0.0002
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0011,0.0015,-0.0002
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9973,0.0695,-0.0039,0.0252
collar_L,0.9964,0.0822,0.018,0.0065
neckfk,1.0,-0.0028,0.0024,0.0021
headfk,1.0,-0.0052,0.0052,0.003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0002,-0.0004
chest_3,0.9998,-0.0191,-0.0028,-0.0082
chest_2,1.0,0.0002,0.0003,-0.0008
chest_1,1.0,0.0009,0.0009,-0.0017
hip,1.0,-0.0012,0.0042,-0.0001
